channeltype,category,keyword
传统渠道,食杂店,食杂
传统渠道,食杂店,副食
传统渠道,食杂店,食品
传统渠道,粮油店,粮油
传统渠道,粮油店,粮店
传统渠道,粮油店,大米
传统渠道,粮油店,米业
传统渠道,粮油店,米行
传统渠道,粮油店,米店
传统渠道,粮油店,五谷
传统渠道,粮油店,农家米
传统渠道,粮油店,调味料
传统渠道,粮油店,花生油
传统渠道,粮油店,大豆油
传统渠道,粮油店,植物油
传统渠道,粮油店,玉米油
传统渠道,粮油店,压榨油
传统渠道,粮油店,面粉
传统渠道,粮油店,面条
传统渠道,粮油店,酱料
传统渠道,粮油店,调味酱
传统渠道,粮油店,黄豆酱
传统渠道,粮油店,花生酱
传统渠道,粮油店,食用油
传统渠道,粮油店,香油
传统渠道,粮油店,酱油
传统渠道,粮油店,调料
传统渠道,粮油店,食油
传统渠道,粮油店,调味品
传统渠道,粮油店,辣椒酱
传统渠道,粮油店,豆瓣酱
传统渠道,粮油店,蚝油
传统渠道,粮油店,老抽
传统渠道,粮油店,生抽
传统渠道,粮油店,鱼露
传统渠道,粮油店,料酒
传统渠道,粮油店,食醋
传统渠道,粮油店,味精
传统渠道,粮油店,鸡精
传统渠道,粮油店,食盐
传统渠道,粮油店,胡椒粉
传统渠道,粮油店,芝麻油
传统渠道,粮油店,花椒油
传统渠道,粮油店,沙茶酱
传统渠道,粮油店,沙拉酱
传统渠道,粮油店,芝麻酱
传统渠道,粮油店,番茄酱
传统渠道,粮油店,甜面酱
传统渠道,粮油店,食品添加剂
传统渠道,零食店,零食
传统渠道,零食店,坚果
传统渠道,零食店,糖果
传统渠道,零食店,糖巧
传统渠道,零食店,巧克力
传统渠道,零食店,饼干
传统渠道,零食店,花生
传统渠道,零食店,瓜子
传统渠道,零食店,果壳
传统渠道,零食店,果冻
传统渠道,零食店,布丁
传统渠道,零食店,手指饼
传统渠道,零食店,爆米花
传统渠道,零食店,腰果
传统渠道,零食店,榛子
传统渠道,零食店,巴旦木
传统渠道,零食店,碧根果
传统渠道,零食店,夏威夷果
传统渠道,零食店,开心果
传统渠道,零食店,杏仁
传统渠道,零食店,松子
传统渠道,零食店,南瓜子
传统渠道,零食店,青豆
传统渠道,零食店,锅巴
传统渠道,零食店,炒米
传统渠道,零食店,棒棒糖
传统渠道,零食店,棉花糖
传统渠道,零食店,牛轧糖
传统渠道,零食店,麦丽素
传统渠道,零食店,雪花酥
传统渠道,零食店,跳跳糖
传统渠道,零食店,水果硬糖
传统渠道,零食店,口香糖
传统渠道,零食店,泡泡糖
传统渠道,零食店,软糖
传统渠道,零食店,薄荷糖
