,storeType,cat_id
0,便利店,0
1,其他,1
2,休闲茶饮,2
3,餐厅,3
4,传统小店,4
5,中式快餐店,5
6,烧烤店,6
7,超市,7
8,批零店,8
9,早餐店,9
10,大卖场,10
11,咖啡店,11
12,西式快餐店,12
